param_name,pub_param,pub_se
sigma_const,3.612,1.485
sigma_hpwt,4.628,1.885
sigma_air,1.818,1.695
sigma_mpd,1.050,0.272
sigma_space,2.056,0.585
alpha_price,43.501,6.427
demand_const,-7.061,0.941
demand_hpwt,2.883,2.019
demand_air,1.521,0.891
demand_mpd,-0.122,0.320
demand_space,3.460,0.610
supply_const,0.952,0.194
supply_loghpwt,0.477,0.056
supply_air,0.619,0.038
supply_logmpg,-0.415,0.055
supply_logspace,-0.046,0.081
supply_trend,0.019,0.002
